id,ride_style,is_female,time,speed,poster,put_person,is_raining,day,week
606,ls,0,52,0,0,0,0,Tue,0
607,ls,0,52,0,0,0,0,Tue,0
608,ls,1,52,0,0,0,0,Tue,0
609,ls,1,52,0,0,0,0,Tue,0
610,ls,0,52,0,0,0,0,Tue,0
611,ls,0,53,0,0,0,0,Tue,0
612,rw,1,53,0,0,0,0,Tue,0
613,lw,1,53,0,0,0,0,Tue,0
614,ls,1,53,0,0,0,0,Tue,0
615,rw,0,53,0,0,0,0,Tue,0
616,ls,0,53,0,0,0,0,Tue,0
617,rw,0,53,0,0,0,0,Tue,0
618,rw,1,53,0,0,0,0,Tue,0
619,rw,1,53,0,0,0,0,Tue,0
620,rw,1,53,0,0,0,0,Tue,0
621,rw,0,53,0,0,0,0,Tue,0
622,lw,0,53,0,0,0,0,Tue,0
623,rw,1,53,0,0,0,0,Tue,0
624,lw,0,54,0,0,0,0,Tue,0
625,rw,0,54,0,0,0,0,Tue,0
626,ls,0,54,0,0,0,0,Tue,0
627,rw,1,54,0,0,0,0,Tue,0
628,rw,1,54,0,0,0,0,Tue,0
629,rw,0,54,0,0,0,0,Tue,0
630,rw,0,54,0,0,0,0,Tue,0
631,rw,1,54,0,0,0,0,Tue,0
632,rw,1,54,0,0,0,0,Tue,0
633,rw,0,54,0,0,0,0,Tue,0
634,ls,0,54,0,0,0,0,Tue,0
635,ls,0,54,0,0,0,0,Tue,0
636,ls,0,54,0,0,0,0,Tue,0
637,ls,0,54,0,0,0,0,Tue,0
638,rw,0,54,0,0,0,0,Tue,0
639,rw,0,54,0,0,0,0,Tue,0
640,ls,1,54,0,0,0,0,Tue,0
641,ls,1,54,0,0,0,0,Tue,0
642,ls,0,55,0,0,0,0,Tue,0
643,ls,0,55,0,0,0,0,Tue,0
644,ls,1,55,0,0,0,0,Tue,0
645,rw,0,55,0,0,0,0,Tue,0
646,rw,0,55,0,0,0,0,Tue,0
647,ls,0,55,0,0,0,0,Tue,0
648,ls,0,55,0,0,0,0,Tue,0
649,ls,1,56,0,0,0,0,Tue,0
650,ls,1,56,0,0,0,0,Tue,0
651,rw,0,56,0,0,0,0,Tue,0
652,rw,1,56,0,0,0,0,Tue,0
653,rw,1,56,0,0,0,0,Tue,0
654,rw,1,56,0,0,0,0,Tue,0
655,rw,1,56,0,0,0,0,Tue,0
656,rw,0,56,0,0,0,0,Tue,0
657,ls,1,56,0,0,0,0,Tue,0
658,ls,1,56,0,0,0,0,Tue,0
659,ls,1,56,0,0,0,0,Tue,0
660,ls,1,56,0,0,0,0,Tue,0
661,ls,1,57,0,0,0,0,Tue,0
662,rw,0,57,0,0,0,0,Tue,0
663,ls,1,57,0,0,0,0,Tue,0
664,rw,1,57,0,0,0,0,Tue,0
665,rw,1,57,0,0,0,0,Tue,0
666,ls,1,57,0,0,0,0,Tue,0
667,rw,1,57,0,0,0,0,Tue,0
668,ls,1,57,0,0,0,0,Tue,0
669,ls,1,57,0,0,0,0,Tue,0
670,ls,0,57,0,0,0,0,Tue,0
671,ls,1,57,0,0,0,0,Tue,0
672,ls,0,57,0,0,0,0,Tue,0
673,ls,1,57,0,0,0,0,Tue,0
674,rs,1,57,0,0,0,0,Tue,0
675,ls,1,57,0,0,0,0,Tue,0
676,rs,1,57,0,0,0,0,Tue,0
677,ls,0,58,0,0,0,0,Tue,0
678,rs,0,58,0,0,0,0,Tue,0
679,ls,0,58,0,0,0,0,Tue,0
680,ls,0,58,0,0,0,0,Tue,0
681,ls,0,58,0,0,0,0,Tue,0
682,ls,1,59,0,0,0,0,Tue,0
683,lw,1,59,0,0,0,0,Tue,0
684,ls,1,59,0,0,0,0,Tue,0
685,rw,1,59,0,0,0,0,Tue,0
686,ls,1,40,0,0,0,0,Wed,0
687,ls,0,40,0,0,0,0,Wed,0
688,ls,0,40,0,0,0,0,Wed,0
689,ls,1,40,0,0,0,0,Wed,0
690,lw,0,41,0,0,0,0,Wed,0
691,ls,1,41,0,0,0,0,Wed,0
692,ls,1,41,0,0,0,0,Wed,0
693,ls,1,41,0,0,0,0,Wed,0
694,ls,1,41,0,0,0,0,Wed,0
695,ls,1,41,0,0,0,0,Wed,0
696,ls,0,41,0,0,0,0,Wed,0
697,ls,0,41,0,0,0,0,Wed,0
698,ls,0,41,0,0,0,0,Wed,0
699,ls,1,41,0,0,0,0,Wed,0
700,ls,1,41,0,0,0,0,Wed,0
701,ls,0,41,0,0,0,0,Wed,0
702,ls,0,41,0,0,0,0,Wed,0
703,ls,0,41,0,0,0,0,Wed,0
704,ls,1,41,0,0,0,0,Wed,0
705,ls,0,41,0,0,0,0,Wed,0
706,ls,1,41,0,0,0,0,Wed,0
707,ls,1,41,0,0,0,0,Wed,0
708,ls,0,41,0,0,0,0,Wed,0
709,ls,1,41,0,0,0,0,Wed,0
710,ls,0,41,0,0,0,0,Wed,0
711,ls,1,42,0,0,0,0,Wed,0
712,ls,1,42,0,0,0,0,Wed,0
713,ls,1,42,0,0,0,0,Wed,0
714,ls,1,42,0,0,0,0,Wed,0
715,ls,0,42,0,0,0,0,Wed,0
716,ls,1,42,0,0,0,0,Wed,0
717,ls,1,42,0,0,0,0,Wed,0
718,ls,1,42,0,0,0,0,Wed,0
719,ls,1,42,0,0,0,0,Wed,0
720,ls,1,42,0,0,0,0,Wed,0
721,ls,1,42,0,0,0,0,Wed,0
722,ls,1,42,0,0,0,0,Wed,0
723,ls,1,42,0,0,0,0,Wed,0
724,ls,1,42,0,0,0,0,Wed,0
725,ls,1,42,0,0,0,0,Wed,0
726,ls,1,42,0,0,0,0,Wed,0
727,ls,1,42,0,0,0,0,Wed,0
728,ls,0,42,0,0,0,0,Wed,0
729,ls,0,42,0,0,0,0,Wed,0
730,rw,0,42,0,0,0,0,Wed,0
731,ls,1,42,0,0,0,0,Wed,0
732,ls,1,42,0,0,0,0,Wed,0
733,rw,0,43,0,0,0,0,Wed,0
734,lw,0,43,0,0,0,0,Wed,0
735,ls,1,43,0,0,0,0,Wed,0
736,ls,1,43,0,0,0,0,Wed,0
737,ls,1,43,0,0,0,0,Wed,0
738,ls,1,43,0,0,0,0,Wed,0
739,ls,1,43,0,0,0,0,Wed,0
740,ls,0,43,0,0,0,0,Wed,0
741,ls,1,43,0,0,0,0,Wed,0
742,ls,1,43,0,0,0,0,Wed,0
743,ls,0,43,0,0,0,0,Wed,0
744,ls,1,43,0,0,0,0,Wed,0
745,ls,1,43,0,0,0,0,Wed,0
746,ls,1,43,0,0,0,0,Wed,0
747,ls,1,43,0,0,0,0,Wed,0
748,ls,1,43,0,0,0,0,Wed,0
749,ls,1,43,0,0,0,0,Wed,0
750,ls,0,44,0,0,0,0,Wed,0
751,ls,1,44,0,0,0,0,Wed,0
752,ls,0,44,0,0,0,0,Wed,0
753,ls,0,44,0,0,0,0,Wed,0
754,ls,0,44,0,0,0,0,Wed,0
755,ls,0,44,0,0,0,0,Wed,0
756,ls,0,44,0,0,0,0,Wed,0
757,ls,1,44,0,0,0,0,Wed,0
758,ls,0,44,0,0,0,0,Wed,0
759,ls,1,44,0,0,0,0,Wed,0
760,ls,1,44,0,0,0,0,Wed,0
761,ls,1,44,0,0,0,0,Wed,0
762,ls,1,44,0,0,0,0,Wed,0
763,ls,1,44,0,0,0,0,Wed,0
764,ls,1,44,0,0,0,0,Wed,0
765,ls,0,44,0,0,0,0,Wed,0
766,ls,1,44,0,0,0,0,Wed,0
767,ls,0,44,0,0,0,0,Wed,0
768,ls,1,44,0,0,0,0,Wed,0
769,ls,1,44,0,0,0,0,Wed,0
770,ls,1,44,0,0,0,0,Wed,0
771,ls,0,44,0,0,0,0,Wed,0
772,rw,0,44,0,0,0,0,Wed,0
773,ls,1,44,0,0,0,0,Wed,0
774,rw,1,44,0,0,0,0,Wed,0
775,rw,0,44,0,0,0,0,Wed,0
776,rw,1,44,0,0,0,0,Wed,0
777,rw,1,44,0,0,0,0,Wed,0
778,ls,1,44,0,0,0,0,Wed,0
779,ls,0,44,0,0,0,0,Wed,0
780,rw,0,44,0,0,0,0,Wed,0
781,ls,0,45,0,0,0,0,Wed,0
782,ls,0,45,0,0,0,0,Wed,0
783,ls,0,45,0,0,0,0,Wed,0
784,ls,0,45,0,0,0,0,Wed,0
785,ls,1,45,0,0,0,0,Wed,0
786,ls,1,45,0,0,0,0,Wed,0
787,ls,0,45,0,0,0,0,Wed,0
788,ls,0,45,0,0,0,0,Wed,0
789,ls,0,45,0,0,0,0,Wed,0
790,ls,0,45,0,0,0,0,Wed,0
791,ls,0,45,0,0,0,0,Wed,0
792,ls,1,45,0,0,0,0,Wed,0
793,ls,1,45,0,0,0,0,Wed,0
794,ls,1,45,0,0,0,0,Wed,0
795,ls,1,45,0,0,0,0,Wed,0
796,ls,1,45,0,0,0,0,Wed,0
797,ls,1,45,0,0,0,0,Wed,0
798,ls,1,45,0,0,0,0,Wed,0
799,ls,0,45,0,0,0,0,Wed,0
800,ls,0,45,0,0,0,0,Wed,0
801,ls,1,45,0,0,0,0,Wed,0
802,ls,0,45,0,0,0,0,Wed,0
803,ls,0,45,0,0,0,0,Wed,0
804,ls,0,46,0,0,0,0,Wed,0
805,ls,0,46,0,0,0,0,Wed,0
806,ls,1,46,0,0,0,0,Wed,0
807,rw,0,46,0,0,0,0,Wed,0
808,ls,1,46,0,0,0,0,Wed,0
809,ls,1,46,0,0,0,0,Wed,0
810,ls,1,46,0,0,0,0,Wed,0
811,ls,1,46,0,0,0,0,Wed,0
812,rw,0,46,0,0,0,0,Wed,0
813,ls,0,46,0,0,0,0,Wed,0
814,ls,0,46,0,0,0,0,Wed,0
815,ls,1,46,0,0,0,0,Wed,0
816,ls,1,46,0,0,0,0,Wed,0
817,ls,1,46,0,0,0,0,Wed,0
818,ls,1,46,0,0,0,0,Wed,0
819,ls,1,46,0,0,0,0,Wed,0
820,ls,0,46,0,0,0,0,Wed,0
821,ls,1,46,0,0,0,0,Wed,0
822,ls,1,46,0,0,0,0,Wed,0
823,ls,1,46,0,0,0,0,Wed,0
824,ls,0,47,0,0,0,0,Wed,0
825,rw,1,47,0,0,0,0,Wed,0
826,rw,0,47,0,0,0,0,Wed,0
827,rw,1,47,0,0,0,0,Wed,0
828,ls,0,47,0,0,0,0,Wed,0
829,rw,0,47,0,0,0,0,Wed,0
830,ls,0,47,0,0,0,0,Wed,0
831,ls,1,47,0,0,0,0,Wed,0
832,ls,1,47,0,0,0,0,Wed,0
833,ls,1,47,0,0,0,0,Wed,0
834,ls,1,47,0,0,0,0,Wed,0
835,ls,0,47,0,0,0,0,Wed,0
836,ls,1,47,0,0,0,0,Wed,0
837,rs,0,47,0,0,0,0,Wed,0
838,ls,1,47,0,0,0,0,Wed,0
839,ls,0,47,0,0,0,0,Wed,0
840,ls,0,47,0,0,0,0,Wed,0
841,rs,0,47,0,0,0,0,Wed,0
842,rs,1,47,0,0,0,0,Wed,0
843,ls,1,47,0,0,0,0,Wed,0
844,rs,1,47,0,0,0,0,Wed,0
845,ls,0,47,0,0,0,0,Wed,0
846,ls,0,47,0,0,0,0,Wed,0
847,ls,0,47,0,0,0,0,Wed,0
848,rs,1,47,0,0,0,0,Wed,0
849,rs,0,47,0,0,0,0,Wed,0
850,rs,0,47,0,0,0,0,Wed,0
851,rs,1,47,0,0,0,0,Wed,0
852,rs,1,47,0,0,0,0,Wed,0
853,rs,0,47,0,0,0,0,Wed,0
854,rs,0,47,0,0,0,0,Wed,0
855,rs,1,47,0,0,0,0,Wed,0
856,ls,1,47,0,0,0,0,Wed,0
857,ls,0,47,0,0,0,0,Wed,0
858,ls,0,47,0,0,0,0,Wed,0
859,ls,1,47,0,0,0,0,Wed,0
860,ls,1,47,0,0,0,0,Wed,0
861,ls,0,47,0,0,0,0,Wed,0
862,ls,0,47,0,0,0,0,Wed,0
863,ls,0,47,0,0,0,0,Wed,0
864,ls,1,48,0,0,0,0,Wed,0
865,ls,1,48,0,0,0,0,Wed,0
866,ls,1,48,0,0,0,0,Wed,0
867,ls,1,48,0,0,0,0,Wed,0
868,ls,1,48,0,0,0,0,Wed,0
869,ls,1,48,0,0,0,0,Wed,0
870,ls,0,48,0,0,0,0,Wed,0
871,ls,1,48,0,0,0,0,Wed,0
872,ls,0,48,0,0,0,0,Wed,0
873,ls,1,48,0,0,0,0,Wed,0
874,ls,1,48,0,0,0,0,Wed,0
875,ls,1,48,0,0,0,0,Wed,0
876,ls,1,48,0,0,0,0,Wed,0
877,ls,1,48,0,0,0,0,Wed,0
878,ls,1,48,0,0,0,0,Wed,0
879,ls,1,48,0,0,0,0,Wed,0
880,ls,1,48,0,0,0,0,Wed,0
881,ls,1,48,0,0,0,0,Wed,0
882,ls,1,48,0,0,0,0,Wed,0
883,ls,1,48,0,0,0,0,Wed,0
884,ls,1,48,0,0,0,0,Wed,0
885,ls,1,48,0,0,0,0,Wed,0
886,ls,1,49,0,0,0,0,Wed,0
887,ls,1,49,0,0,0,0,Wed,0
888,ls,1,49,0,0,0,0,Wed,0
889,ls,0,49,0,0,0,0,Wed,0
890,ls,1,49,0,0,0,0,Wed,0
891,ls,0,49,0,0,0,0,Wed,0
892,ls,0,49,0,0,0,0,Wed,0
893,ls,0,49,0,0,0,0,Wed,0
894,ls,1,49,0,0,0,0,Wed,0
895,ls,1,49,0,0,0,0,Wed,0
896,ls,1,49,0,0,0,0,Wed,0
897,ls,1,49,0,0,0,0,Wed,0
898,ls,0,49,0,0,0,0,Wed,0
899,ls,1,49,0,0,0,0,Wed,0
900,ls,1,49,0,0,0,0,Wed,0
901,ls,0,49,0,0,0,0,Wed,0
902,ls,0,49,0,0,0,0,Wed,0
903,ls,1,49,0,0,0,0,Wed,0
904,ls,0,49,0,0,0,0,Wed,0
905,ls,1,49,0,0,0,0,Wed,0
906,ls,1,49,0,0,0,0,Wed,0
907,ls,1,49,0,0,0,0,Wed,0
908,rw,0,49,0,0,0,0,Wed,0
909,ls,1,49,0,0,0,0,Wed,0
910,ls,1,49,0,0,0,0,Wed,0
911,ls,0,49,0,0,0,0,Wed,0
912,ls,1,49,0,0,0,0,Wed,0
913,ls,0,49,0,0,0,0,Wed,0
914,ls,1,49,0,0,0,0,Wed,0
915,ls,1,50,0,0,0,0,Wed,0
916,ls,1,50,0,0,0,0,Wed,0
917,rw,0,50,0,0,0,0,Wed,0
918,rw,1,50,0,0,0,0,Wed,0
919,rw,0,50,0,0,0,0,Wed,0
920,ls,0,50,0,0,0,0,Wed,0
921,ls,0,50,0,0,0,0,Wed,0
922,ls,1,50,0,0,0,0,Wed,0
923,ls,1,50,0,0,0,0,Wed,0
924,ls,0,50,0,0,0,0,Wed,0
925,ls,0,50,0,0,0,0,Wed,0
926,ls,0,50,0,0,0,0,Wed,0
927,ls,1,50,0,0,0,0,Wed,0
928,ls,1,50,0,0,0,0,Wed,0
929,ls,1,50,0,0,0,0,Wed,0
930,ls,1,50,0,0,0,0,Wed,0
931,ls,1,50,0,0,0,0,Wed,0
932,ls,1,50,0,0,0,0,Wed,0
933,ls,1,50,0,0,0,0,Wed,0
934,rw,0,50,0,0,0,0,Wed,0
935,ls,1,50,0,0,0,0,Wed,0
936,ls,1,50,0,0,0,0,Wed,0
937,ls,1,50,0,0,0,0,Wed,0
938,lw,1,50,0,0,0,0,Wed,0
939,lw,1,50,0,0,0,0,Wed,0
940,rw,1,51,0,0,0,0,Wed,0
941,ls,0,51,0,0,0,0,Wed,0
942,ls,0,51,0,0,0,0,Wed,0
943,rw,0,51,0,0,0,0,Wed,0
944,ls,1,51,0,0,0,0,Wed,0
945,ls,1,51,0,0,0,0,Wed,0
946,rw,0,51,0,0,0,0,Wed,0
947,ls,1,51,0,0,0,0,Wed,0
948,ls,1,51,0,0,0,0,Wed,0
949,ls,1,51,0,0,0,0,Wed,0
950,ls,1,51,0,0,0,0,Wed,0
951,ls,1,51,0,0,0,0,Wed,0
952,ls,1,51,0,0,0,0,Wed,0
953,ls,0,51,0,0,0,0,Wed,0
954,ls,0,51,0,0,0,0,Wed,0
955,ls,0,51,0,0,0,0,Wed,0
956,ls,1,51,0,0,0,0,Wed,0
957,ls,0,51,0,0,0,0,Wed,0
958,ls,0,51,0,0,0,0,Wed,0
959,ls,0,51,0,0,0,0,Wed,0
960,ls,0,51,0,0,0,0,Wed,0
961,ls,1,51,0,0,0,0,Wed,0
962,rw,0,51,0,0,0,0,Wed,0
963,rw,1,52,0,0,0,0,Wed,0
964,ls,0,52,0,0,0,0,Wed,0
965,ls,0,52,0,0,0,0,Wed,0
966,rw,1,52,0,0,0,0,Wed,0
967,ls,0,52,0,0,0,0,Wed,0
968,ls,1,52,0,0,0,0,Wed,0
969,ls,1,52,0,0,0,0,Wed,0
970,ls,1,52,0,0,0,0,Wed,0
971,ls,0,52,0,0,0,0,Wed,0
972,ls,1,52,0,0,0,0,Wed,0
973,ls,1,52,0,0,0,0,Wed,0
974,rw,1,52,0,0,0,0,Wed,0
975,rw,0,52,0,0,0,0,Wed,0
976,rw,0,52,0,0,0,0,Wed,0
977,ls,0,52,0,0,0,0,Wed,0
978,rw,1,52,0,0,0,0,Wed,0
979,ls,0,52,0,0,0,0,Wed,0
980,ls,1,52,0,0,0,0,Wed,0
981,ls,0,52,0,0,0,0,Wed,0
982,rw,1,53,0,0,0,0,Wed,0
983,rs,0,53,0,0,0,0,Wed,0
984,lw,1,53,0,0,0,0,Wed,0
985,lw,0,53,0,0,0,0,Wed,0
986,rw,0,53,0,0,0,0,Wed,0
987,lw,1,53,0,0,0,0,Wed,0
988,lw,1,53,0,0,0,0,Wed,0
989,lw,1,53,0,0,0,0,Wed,0
990,lw,1,53,0,0,0,0,Wed,0
991,rw,0,53,0,0,0,0,Wed,0
992,rw,0,53,0,0,0,0,Wed,0
993,lw,1,53,0,0,0,0,Wed,0
994,rw,1,53,0,0,0,0,Wed,0
995,rw,1,53,0,0,0,0,Wed,0
996,rw,1,53,0,0,0,0,Wed,0
997,rw,1,53,0,0,0,0,Wed,0
998,lw,0,53,0,0,0,0,Wed,0
999,ls,0,53,0,0,0,0,Wed,0
1000,rw,1,53,0,0,0,0,Wed,0
1001,rw,0,53,0,0,0,0,Wed,0
1002,rw,1,53,0,0,0,0,Wed,0
1003,rw,0,54,0,0,0,0,Wed,0
1004,rw,1,54,0,0,0,0,Wed,0
1005,rw,1,54,0,0,0,0,Wed,0
1006,ls,0,54,0,0,0,0,Wed,0
1007,rw,0,54,0,0,0,0,Wed,0
1008,ls,0,54,0,0,0,0,Wed,0
1009,rw,0,54,0,0,0,0,Wed,0
1010,rw,1,54,0,0,0,0,Wed,0
1011,rw,0,54,0,0,0,0,Wed,0
1012,rw,0,54,0,0,0,0,Wed,0
1013,ls,1,54,0,0,0,0,Wed,0
1014,ls,1,54,0,0,0,0,Wed,0
1015,rw,0,54,0,0,0,0,Wed,0
1016,rw,0,54,0,0,0,0,Wed,0
1017,rw,0,54,0,0,0,0,Wed,0
1018,rw,0,54,0,0,0,0,Wed,0
1019,rw,1,54,0,0,0,0,Wed,0
1020,ls,1,54,0,0,0,0,Wed,0
1021,rw,1,54,0,0,0,0,Wed,0
1022,rw,1,54,0,0,0,0,Wed,0
1023,rw,0,54,0,0,0,0,Wed,0
1024,ls,1,54,0,0,0,0,Wed,0
1025,lw,1,55,0,0,0,0,Wed,0
1026,lw,0,55,0,0,0,0,Wed,0
1027,rw,0,55,0,0,0,0,Wed,0
1028,lw,0,56,0,0,0,0,Wed,0
1029,ls,0,56,0,0,0,0,Wed,0
1030,rw,1,56,0,0,0,0,Wed,0
1031,lw,1,56,0,0,0,0,Wed,0
1032,lw,0,56,0,0,0,0,Wed,0
1033,ls,1,56,0,0,0,0,Wed,0
1034,ls,1,56,0,0,0,0,Wed,0
1035,ls,0,56,0,0,0,0,Wed,0
1036,ls,0,57,0,0,0,0,Wed,0
1037,ls,1,57,0,0,0,0,Wed,0
1038,ls,0,57,0,0,0,0,Wed,0
1039,lw,0,57,0,0,0,0,Wed,0
1040,lw,0,58,0,0,0,0,Wed,0
1041,lw,0,58,0,0,0,0,Wed,0
1042,lw,0,59,0,0,0,0,Wed,0
1043,lw,0,59,0,0,0,0,Wed,0
1044,lw,0,59,0,0,0,0,Wed,0
1045,lw,1,59,0,0,0,0,Wed,0
1046,lw,0,59,0,0,0,0,Wed,0
1047,ls,0,59,0,0,0,0,Wed,0
1048,rw,0,59,0,0,0,0,Wed,0
1049,ls,0,40,0,0,0,0,Thu,0
1050,ls,1,40,0,0,0,0,Thu,0
1051,ls,1,40,0,0,0,0,Thu,0
1052,ls,1,40,0,0,0,0,Thu,0
1053,ls,1,40,0,0,0,0,Thu,0
1054,rw,1,40,0,0,0,0,Thu,0
1055,ls,1,40,0,0,0,0,Thu,0
1056,ls,1,41,0,0,0,0,Thu,0
1057,ls,1,41,0,0,0,0,Thu,0
1058,rw,0,41,0,0,0,0,Thu,0
1059,rw,0,41,0,0,0,0,Thu,0
1060,ls,1,41,0,0,0,0,Thu,0
1061,ls,1,41,0,0,0,0,Thu,0
1062,ls,1,41,0,0,0,0,Thu,0
1063,ls,1,41,0,0,0,0,Thu,0
1064,ls,0,41,0,0,0,0,Thu,0
1065,ls,0,41,0,0,0,0,Thu,0
1066,ls,1,41,0,0,0,0,Thu,0
1067,ls,0,42,0,0,0,0,Thu,0
1068,ls,1,42,0,0,0,0,Thu,0
1069,ls,1,42,0,0,0,0,Thu,0
1070,ls,0,42,0,0,0,0,Thu,0
1071,ls,0,42,0,0,0,0,Thu,0
1072,ls,1,42,0,0,0,0,Thu,0
1073,ls,0,42,0,0,0,0,Thu,0
1074,ls,0,42,0,0,0,0,Thu,0
1075,ls,0,42,0,0,0,0,Thu,0
1076,ls,1,42,0,0,0,0,Thu,0
1077,ls,1,42,0,0,0,0,Thu,0
1078,ls,0,42,0,0,0,0,Thu,0
1079,ls,1,42,0,0,0,0,Thu,0
1080,ls,0,42,0,0,0,0,Thu,0
1081,ls,0,42,0,0,0,0,Thu,0
1082,ls,0,42,0,0,0,0,Thu,0
1083,ls,1,42,0,0,0,0,Thu,0
1084,ls,1,42,0,0,0,0,Thu,0
1085,ls,1,42,0,0,0,0,Thu,0
1086,ls,0,43,0,0,0,0,Thu,0
1087,ls,1,43,0,0,0,0,Thu,0
1088,ls,1,43,0,0,0,0,Thu,0
1089,ls,1,43,0,0,0,0,Thu,0
1090,ls,0,43,0,0,0,0,Thu,0
1091,lw,1,43,0,0,0,0,Thu,0
1092,lw,1,43,0,0,0,0,Thu,0
1093,ls,1,43,0,0,0,0,Thu,0
1094,ls,1,43,0,0,0,0,Thu,0
1095,ls,1,43,0,0,0,0,Thu,0
1096,ls,1,44,0,0,0,0,Thu,0
1097,ls,0,44,0,0,0,0,Thu,0
1098,ls,1,44,0,0,0,0,Thu,0
1099,ls,1,44,0,0,0,0,Thu,0
1100,ls,1,44,0,0,0,0,Thu,0
1101,ls,1,44,0,0,0,0,Thu,0
1102,ls,1,44,0,0,0,0,Thu,0
1103,ls,1,44,0,0,0,0,Thu,0
1104,ls,1,44,0,0,0,0,Thu,0
1105,ls,1,44,0,0,0,0,Thu,0
1106,ls,0,44,0,0,0,0,Thu,0
1107,ls,0,44,0,0,0,0,Thu,0
1108,ls,1,44,0,0,0,0,Thu,0
1109,ls,1,44,0,0,0,0,Thu,0
1110,ls,0,44,0,0,0,0,Thu,0
1111,ls,1,44,0,0,0,0,Thu,0
1112,ls,0,44,0,0,0,0,Thu,0
1113,ls,0,44,0,0,0,0,Thu,0
1114,ls,1,44,0,0,0,0,Thu,0
1115,ls,1,44,0,0,0,0,Thu,0
1116,ls,0,44,0,0,0,0,Thu,0
1117,ls,1,44,0,0,0,0,Thu,0
1118,ls,1,44,0,0,0,0,Thu,0
1119,rw,1,44,0,0,0,0,Thu,0
1120,ls,0,44,0,0,0,0,Thu,0
1121,rw,0,44,0,0,0,0,Thu,0
1122,ls,1,44,0,0,0,0,Thu,0
1123,ls,0,44,0,0,0,0,Thu,0
1124,ls,1,44,0,0,0,0,Thu,0
1125,ls,0,45,0,0,0,0,Thu,0
1126,ls,1,45,0,0,0,0,Thu,0
1127,ls,1,45,0,0,0,0,Thu,0
1128,ls,1,45,0,0,0,0,Thu,0
1129,ls,1,45,0,0,0,0,Thu,0
1130,ls,1,45,0,0,0,0,Thu,0
1131,ls,0,45,0,0,0,0,Thu,0
1132,ls,1,45,0,0,0,0,Thu,0
1133,ls,1,45,0,0,0,0,Thu,0
1134,ls,0,45,0,0,0,0,Thu,0
1135,ls,1,45,0,0,0,0,Thu,0
1136,ls,0,45,0,0,0,0,Thu,0
1137,rw,0,45,0,0,0,0,Thu,0
1138,ls,0,45,0,0,0,0,Thu,0
1139,ls,1,45,0,0,0,0,Thu,0
1140,ls,0,45,0,0,0,0,Thu,0
1141,ls,1,45,0,0,0,0,Thu,0
1142,ls,1,45,0,0,0,0,Thu,0
1143,ls,0,45,0,0,0,0,Thu,0
1144,ls,1,45,0,0,0,0,Thu,0
1145,rw,1,46,0,0,0,0,Thu,0
1146,ls,1,46,0,0,0,0,Thu,0
1147,ls,1,46,0,0,0,0,Thu,0
1148,ls,0,46,0,0,0,0,Thu,0
1149,ls,1,46,0,0,0,0,Thu,0
1150,ls,0,46,0,0,0,0,Thu,0
1151,rw,1,46,0,0,0,0,Thu,0
1152,ls,1,46,0,0,0,0,Thu,0
1153,ls,0,46,0,0,0,0,Thu,0
1154,ls,0,46,0,0,0,0,Thu,0
1155,ls,0,46,0,0,0,0,Thu,0
1156,ls,0,46,0,0,0,0,Thu,0
1157,ls,1,47,0,0,0,0,Thu,0
1158,ls,0,47,0,0,0,0,Thu,0
1159,ls,0,47,0,0,0,0,Thu,0
1160,ls,0,47,0,0,0,0,Thu,0
1161,ls,0,47,0,0,0,0,Thu,0
1162,ls,1,47,0,0,0,0,Thu,0
1163,ls,0,47,0,0,0,0,Thu,0
1164,ls,1,47,0,0,0,0,Thu,0
1165,ls,1,47,0,0,0,0,Thu,0
1166,ls,1,47,0,0,0,0,Thu,0
1167,ls,1,47,0,0,0,0,Thu,0
1168,ls,0,47,0,0,0,0,Thu,0
1169,ls,1,47,0,0,0,0,Thu,0
1170,ls,1,47,0,0,0,0,Thu,0
1171,ls,0,47,0,0,0,0,Thu,0
1172,ls,1,47,0,0,0,0,Thu,0
1173,ls,0,47,0,0,0,0,Thu,0
1174,ls,1,47,0,0,0,0,Thu,0
1175,ls,1,47,0,0,0,0,Thu,0
1176,ls,1,47,0,0,0,0,Thu,0
1177,ls,1,47,0,0,0,0,Thu,0
1178,ls,1,47,0,0,0,0,Thu,0
1179,ls,1,47,0,0,0,0,Thu,0
1180,ls,1,47,0,0,0,0,Thu,0
1181,ls,1,48,0,0,0,0,Thu,0
1182,ls,0,48,0,0,0,0,Thu,0
1183,ls,1,48,0,0,0,0,Thu,0
1184,ls,1,48,0,0,0,0,Thu,0
1185,ls,1,48,0,0,0,0,Thu,0
1186,ls,1,48,0,0,0,0,Thu,0
1187,ls,0,48,0,0,0,0,Thu,0
1188,ls,0,48,0,0,0,0,Thu,0
1189,ls,0,48,0,0,0,0,Thu,0
1190,ls,0,48,0,0,0,0,Thu,0
1191,ls,1,48,0,0,0,0,Thu,0
1192,ls,1,48,0,0,0,0,Thu,0
1193,ls,1,48,0,0,0,0,Thu,0
1194,ls,0,48,0,0,0,0,Thu,0
1195,rw,0,48,0,0,0,0,Thu,0
1196,rw,1,48,0,0,0,0,Thu,0
1197,ls,0,48,0,0,0,0,Thu,0
1198,rw,0,48,0,0,0,0,Thu,0
1199,ls,1,48,0,0,0,0,Thu,0
1200,ls,0,48,0,0,0,0,Thu,0
1201,ls,0,49,0,0,0,0,Thu,0
1202,ls,0,49,0,0,0,0,Thu,0
1203,ls,0,49,0,0,0,0,Thu,0
